generator;generator version;creation date;scope;model;scenario;source database;link;Zenodo record ID
premise;(2, 1, 2);2024-09-06;Global;remind;SSP1-PkBudg1150;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712109
premise;(2, 1, 2);2024-09-06;Global;remind;SSP2-Base;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712111
premise;(2, 1, 2);2024-09-06;Global;remind;SSP2-NDC;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712113
premise;(2, 1, 2);2024-09-06;Global;remind;SSP5-Base;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712115
premise;(2, 1, 2);2024-09-06;Global;remind;SSP5-NPi;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712123
premise;(2, 1, 2);2024-09-06;Global;image;SSP1-Base;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712140
premise;(2, 1, 2);2024-09-06;Global;remind;SSP1-NDC;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712142
premise;(2, 1, 2);2024-09-06;Global;image;SSP1-Base;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712144
premise;(2, 1, 2);2024-09-06;Global;remind;SSP1-NDC;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712146
premise;(2, 1, 2);2024-09-06;Global;remind;SSP2-PkBudg1150;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712150
premise;(2, 1, 2);2024-09-06;Global;remind;SSP5-PkBudg1150;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712152
premise;(2, 1, 2);2024-09-06;Global;remind;SSP2-NDC;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712154
premise;(2, 1, 2);2024-09-06;Global;remind;SSP5-Base;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712156
premise;(2, 1, 2);2024-09-06;Global;remind;SSP5-NPi;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712158
premise;(2, 1, 2);2024-09-06;Global;remind;SSP2-Base;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712162
premise;(2, 1, 2);2024-09-06;Global;remind;SSP2-NPi;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712164
premise;(2, 1, 2);2024-09-06;Global;remind;SSP5-PkBudg500;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712167
premise;(2, 1, 2);2024-09-06;Global;image;SSP2-Base;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712169
premise;(2, 1, 2);2024-09-06;Global;remind;SSP1-PkBudg500;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712171
premise;(2, 1, 2);2024-09-06;Global;remind;SSP5-NDC;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712174
premise;(2, 1, 2);2024-09-06;Global;remind;SSP1-PkBudg1150;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712176
premise;(2, 1, 2);2024-09-06;Global;remind;SSP1-NPi;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712178
premise;(2, 1, 2);2024-09-06;Global;image;SSP2-RCP19;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712182
premise;(2, 1, 2);2024-09-06;Global;remind;SSP2-PkBudg500;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712198
premise;(2, 1, 2);2024-09-06;Global;image;SSP2-RCP26;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;13712200
