generator;generator version;creation date;scope;model;scenario;source database;link;Zenodo record ID
premise;1.8.2.dev1;2023-12-05;Global;remind;SSP2-Base;ecoinvent 3.9 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;"10254220"
premise;1.8.2.dev1;2023-12-05;Global;remind;SSP2-NDC;ecoinvent 3.9 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;"10254221"
premise;1.8.2.dev1;2023-12-05;Global;remind;SSP2-NPi;ecoinvent 3.9 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;"10254226"
premise;1.8.2.dev1;2023-12-05;Global;remind;SSP2-PkBudg1150;ecoinvent 3.9 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;"10254242"
premise;1.8.2.dev1;2023-12-05;Global;remind;SSP2-PkBudg500;ecoinvent 3.9 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;"10254233"
premise;1.8.2.dev1;2023-12-05;Global;image;SSP1-Base;ecoinvent 3.9 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;"10254191"
premise;1.8.2.dev1;2023-12-05;Global;image;SSP2-Base;ecoinvent 3.9 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;"10254207"
premise;1.8.2.dev1;2023-12-05;Global;image;SSP2-RCP26;ecoinvent 3.9 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;"10254213"
premise;1.8.2.dev1;2023-12-05;Global;image;SSP2-RCP19;ecoinvent 3.9 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;"10254212"
premise;1.8.2.dev1;2023-12-05;Switzerland;image/EP 2050+;BAU & ZERO;ecoinvent 3.9 cutoff;https://github.com/premise-community-scenarios/energy-perspective-2050-switzerland;"10259709"
premise;1.8.2.dev1;2023-12-05;Global;image/Cobalt;BAU & Sustainable development;ecoinvent 3.9 cutoff;https://github.com/premise-community-scenarios/cobalt-perspective-2050;"10259754"
premise;1.8.2.dev1;2023-12-05;Global;image/Ammonia;BAU & Sustainable development;ecoinvent 3.9 cutoff;https://github.com/premise-community-scenarios/ammonia-prospective-scenarios;"10259759"
premise;1.8.2.dev1;2023-12-05;Global;image;SSP1-Base;ecoinvent 3.8 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;"10260111"
premise;1.8.2.dev1;2023-12-05;Global;image;SSP2-Base;ecoinvent 3.8 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;"10260113"
premise;1.8.2.dev1;2023-12-05;Global;image;SSP2-RCP26;ecoinvent 3.8 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;"10260122"
