generator;generator version;creation date;scope;model;scenario;source database;link;Zenodo record ID
premise;(2, 2, 3);2024-12-06;Global;image;SSP1-Base;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291145
premise;(2, 2, 3);2024-12-06;Global;image;SSP2-Base;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291230
premise;(2, 2, 3);2024-12-06;Global;image;SSP2-Base;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291178
premise;(2, 2, 3);2024-12-06;Global;image;SSP2-RCP19;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291199
premise;(2, 2, 3);2024-12-06;Global;image;SSP2-RCP19;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291222
premise;(2, 2, 3);2024-12-06;Global;image;SSP2-RCP26;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291203
premise;(2, 2, 3);2024-12-06;Global;image;SSP2-RCP26;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291212
premise;(2, 2, 3);2024-12-06;Global;tiam-ucl;SSP2-Base;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291242
premise;(2, 2, 3);2024-12-06;Global;tiam-ucl;SSP2-Base;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291140
premise;(2, 2, 3);2024-12-06;Global;tiam-ucl;SSP2-RCP19;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291183
premise;(2, 2, 3);2024-12-06;Global;tiam-ucl;SSP2-RCP19;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291155
premise;(2, 2, 3);2024-12-06;Global;tiam-ucl;SSP2-RCP26;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291191
premise;(2, 2, 3);2024-12-06;Global;tiam-ucl;SSP2-RCP26;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291159
premise;(2, 2, 3);2024-12-06;Global;tiam-ucl;SSP2-RCP45;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291216
premise;(2, 2, 3);2024-12-06;Global;tiam-ucl;SSP2-RCP45;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291128
premise;(2, 2, 3);2024-12-06;Global;remind;SSP1-Base;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291214
premise;(2, 2, 3);2024-12-06;Global;remind;SSP1-Base;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291208
premise;(2, 2, 3);2024-12-06;Global;remind;SSP1-NDC;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291147
premise;(2, 2, 3);2024-12-06;Global;remind;SSP1-NDC;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291151
premise;(2, 2, 3);2024-12-06;Global;remind;SSP1-NPi;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291218
premise;(2, 2, 3);2024-12-06;Global;remind;SSP1-NPi;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291197
premise;(2, 2, 3);2024-12-06;Global;remind;SSP1-PkBudg1150;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291119
premise;(2, 2, 3);2024-12-06;Global;remind;SSP1-PkBudg1150;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291193
premise;(2, 2, 3);2024-12-06;Global;remind;SSP1-PkBudg500;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291235
premise;(2, 2, 3);2024-12-06;Global;remind;SSP1-PkBudg500;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291185
premise;(2, 2, 3);2024-12-06;Global;remind;SSP2-Base;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291170
premise;(2, 2, 3);2024-12-06;Global;remind;SSP2-Base;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291124
premise;(2, 2, 3);2024-12-06;Global;remind;SSP2-NDC;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291163
premise;(2, 2, 3);2024-12-06;Global;remind;SSP2-NDC;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291126
premise;(2, 2, 3);2024-12-06;Global;remind;SSP2-NPi;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291172
premise;(2, 2, 3);2024-12-06;Global;remind;SSP2-NPi;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291228
premise;(2, 2, 3);2024-12-06;Global;remind;SSP2-PkBudg1150;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291153
premise;(2, 2, 3);2024-12-06;Global;remind;SSP2-PkBudg1150;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291224
premise;(2, 2, 3);2024-12-06;Global;remind;SSP2-PkBudg500;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291210
premise;(2, 2, 3);2024-12-06;Global;remind;SSP2-PkBudg500;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291201
premise;(2, 2, 3);2024-12-06;Global;remind;SSP5-Base;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291131
premise;(2, 2, 3);2024-12-06;Global;remind;SSP5-Base;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291165
premise;(2, 2, 3);2024-12-06;Global;remind;SSP5-NDC;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291240
premise;(2, 2, 3);2024-12-06;Global;remind;SSP5-NDC;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291189
premise;(2, 2, 3);2024-12-06;Global;remind;SSP5-NPi;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291135
premise;(2, 2, 3);2024-12-06;Global;remind;SSP5-NPi;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291167
premise;(2, 2, 3);2024-12-06;Global;remind;SSP5-PkBudg1150;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291161
premise;(2, 2, 3);2024-12-06;Global;remind;SSP5-PkBudg1150;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291238
premise;(2, 2, 3);2024-12-06;Global;remind;SSP5-PkBudg500;ei 3.10 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291226
premise;(2, 2, 3);2024-12-06;Global;remind;SSP5-PkBudg500;ei 3.9.1 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;14291174
premise;(2, 1, 3);2024-09-27;Global;image;SSP1-Base;ei 3.9.1 consequential;https://premisedash-6f5a0259c487.herokuapp.com/;13850644
premise;(2, 1, 3);2024-09-27;Global;image;SSP2-RCP19;ei 3.9.1 consequential;https://premisedash-6f5a0259c487.herokuapp.com/;13850658
premise;(2, 1, 3);2024-09-27;Global;image;SSP2-RCP26;ei 3.9.1 consequential;https://premisedash-6f5a0259c487.herokuapp.com/;13850665
premise;(2, 1, 3);2024-09-27;Global;remind;SSP2-NDC;ei 3.9.1 consequential;https://premisedash-6f5a0259c487.herokuapp.com/;13850675
