generator;generator version;creation date;scope;model;scenario;source database;link;Zenodo record ID
premise;1.7.5;2023-09-17;Global;remind;SSP2-Base;ecoinvent 3.9 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;"8420334"
premise;1.7.5;2023-09-17;Global;remind;SSP2-NDC;ecoinvent 3.9 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;"8420347"
premise;1.7.5;2023-09-17;Global;remind;SSP2-NPi;ecoinvent 3.9 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;"8420357"
premise;1.7.5;2023-09-17;Global;remind;SSP2-PkBudg1150;ecoinvent 3.9 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;"8420384"
premise;1.7.5;2023-09-17;Global;remind;SSP2-PkBudg500;ecoinvent 3.9 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;"8420418"
premise;1.7.5;2023-09-17;Global;image;SSP1-Base;ecoinvent 3.9 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;"8420043"
premise;1.7.5;2023-09-17;Global;image;SSP2-Base;ecoinvent 3.9 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;"8420055"
premise;1.7.5;2023-09-17;Global;image;SSP2-RCP26;ecoinvent 3.9 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;"8420326"
premise;1.7.5;2023-09-17;Global;image;SSP2-RCP19;ecoinvent 3.9 cutoff;https://premisedash-6f5a0259c487.herokuapp.com/;"8420265"
premise;1.7.5;2023-10-07;Switzerland;image/EP 2050+;BAU & ZERO;ecoinvent 3.9 cutoff;https://github.com/premise-community-scenarios/energy-perspective-2050-switzerland;"8418164"
premise;1.7.5;2023-10-07;Global;image/Cobalt;BAU & Sustainable development;ecoinvent 3.9 cutoff;https://github.com/premise-community-scenarios/cobalt-perspective-2050;"8418163"
premise;1.7.5;2023-10-07;Global;image/Ammonia;BAU & Sustainable development;ecoinvent 3.9 cutoff;https://github.com/premise-community-scenarios/ammonia-prospective-scenarios;"8418138"
